Sentença;Entidade 1;Tipo Entidade 1;Relacao;Entidade 2;Tipo Entidade 2
Rodrigo Ventura decidiu criar a 88i após validar sua tese no Startup Weekend Blockchain Techstars , evento patrocinado pelo Google e pela TechStars , braço de inovação do banco Barclays da Inglaterra .;Google;ORG;;Inglaterra;ORG
Rodrigo Ventura decidiu criar a 88i após validar sua tese no Startup Weekend Blockchain Techstars , evento patrocinado pelo Google e pela TechStars , braço de inovação do banco Barclays da Inglaterra .;TechStars;ORG;;Rodrigo Ventura;PER
Rodrigo Ventura decidiu criar a 88i após validar sua tese no Startup Weekend Blockchain Techstars , evento patrocinado pelo Google e pela TechStars , braço de inovação do banco Barclays da Inglaterra .;TechStars;ORG;braço de inovação do banco;Barclays;ORG
Rodrigo Ventura decidiu criar a 88i após validar sua tese no Startup Weekend Blockchain Techstars , evento patrocinado pelo Google e pela TechStars , braço de inovação do banco Barclays da Inglaterra .;TechStars;ORG;;Inglaterra;ORG
Rodrigo Ventura decidiu criar a 88i após validar sua tese no Startup Weekend Blockchain Techstars , evento patrocinado pelo Google e pela TechStars , braço de inovação do banco Barclays da Inglaterra .;Barclays;ORG;;Rodrigo Ventura;PER
Rodrigo Ventura decidiu criar a 88i após validar sua tese no Startup Weekend Blockchain Techstars , evento patrocinado pelo Google e pela TechStars , braço de inovação do banco Barclays da Inglaterra .;Barclays;ORG;de;Inglaterra;ORG
Rodrigo Ventura decidiu criar a 88i após validar sua tese no Startup Weekend Blockchain Techstars , evento patrocinado pelo Google e pela TechStars , braço de inovação do banco Barclays da Inglaterra .;Inglaterra;ORG;;Rodrigo Ventura;PER
O banco digital alemão N26 já está presente em 26 países da Comunidade Europeia e anunciou há um mês a decisão de se expandir para os EUA e , em seguida , o Brasil .;Comunidade Europeia;ORG;;EUA;PLC
O banco digital alemão N26 já está presente em 26 países da Comunidade Europeia e anunciou há um mês a decisão de se expandir para os EUA e , em seguida , o Brasil .;Comunidade Europeia;ORG;;Brasil;ORG
O banco digital alemão N26 já está presente em 26 países da Comunidade Europeia e anunciou há um mês a decisão de se expandir para os EUA e , em seguida , o Brasil .;Brasil;ORG;;EUA;PLC
A rodada foi liderada pela Kaszek Ventures , investidora do Nubank , e Ribbit Capital , que investiu no Guiabolso .;Nubank;ORG;investidora de;Kaszek Ventures;PER
A rodada foi liderada pela Kaszek Ventures , investidora do Nubank , e Ribbit Capital , que investiu no Guiabolso .;Nubank;ORG;;Ribbit Capital;PER
A rodada foi liderada pela Kaszek Ventures , investidora do Nubank , e Ribbit Capital , que investiu no Guiabolso .;Nubank;ORG;;Guiabolso;PLC
A SLC Agrícola , uma das maiores produtoras agrícolas brasileiras , lançou , nesta quarta-feira (3) , o Agro Exponencial , seu programa de conexão com startups , tendo a consultoria Innoscience como responsável na gestão do mesmo .;SLC Agrícola;ORG;;Innoscience;ORG
Além disso , a aceleradora trabalha junto com grandes empresas como o Hospital Einstein , o Banco do Brasil e a bandeira de cartões de crédito Elo .;Hospital Einstein;ORG;;Banco do Brasil;ORG
No início do ano , representantes do N26 anunciaram expansão para os Estados Unidos , ainda no primeiro semestre de 2019 , e , posteriormente , para o Brasil .;N26;ORG;anunciaram expansão para os;Estados Unidos;PLC
No início do ano , representantes do N26 anunciaram expansão para os Estados Unidos , ainda no primeiro semestre de 2019 , e , posteriormente , para o Brasil .;N26;ORG;;Brasil;PLC
Em conversa com o InfoMoney , Eduardo Prota , gerente geral do N26 no Brasil , foi mais preciso : a fintech chega por aqui ainda neste ano .;N26;ORG;;InfoMoney;PER
Em conversa com o InfoMoney , Eduardo Prota , gerente geral do N26 no Brasil , foi mais preciso : a fintech chega por aqui ainda neste ano .;N26;ORG;gerente geral do;Eduardo Prota;PER
Em conversa com o InfoMoney , Eduardo Prota , gerente geral do N26 no Brasil , foi mais preciso : a fintech chega por aqui ainda neste ano .;N26;ORG;em;Brasil;PLC
Entre outros tempos , ele fundou a empresa de caronas Tripda e já trabalhou na Cielo , liderando a plataforma aberta de inovação da gigante de pagamentos .;Tripda;ORG;;Cielo;ORG
Além dos saques na Europa e pagamentos de títulos , oferece a possibilidade de realizar retiradas em caixas eletrônicos ao redor do mundo sem taxas extras e um pacote de seguro da Allianz incluso .;Allianz;ORG;;Europa;PLC
A fintech brasileira PagBrasil , que oferece processamento de pagamentos online no Brasil para comerciantes nacionais e internacionais .;PagBrasil;ORG;que oferece processamento de pagamentos online no;Brasil;PLC
A PagBrasil nasceu em 2010 , fruto da parceria entre o brasileiro Alex Hoffmann e o alemão Ralf Germer .;PagBrasil;ORG;;Alex Hoffmann;PER
A PagBrasil nasceu em 2010 , fruto da parceria entre o brasileiro Alex Hoffmann e o alemão Ralf Germer .;PagBrasil;ORG;fruto da parceria entre o brasileiro;Ralf Germer;PER
A reportagem da Bloomberg mostra o caso de Trevor Scherman , fazendeiro que adotou o sistema da startup canadense Farmer’s Edge , que oferece dados sobre o solo , direção e velocidade do vento , temperatura do ar e da região de crescimento das sementes e umidade do ar .;Bloomberg;ORG;mostra o caso de ;Trevor Scherman;PER
A reportagem da Bloomberg mostra o caso de Trevor Scherman , fazendeiro que adotou o sistema da startup canadense Farmer’s Edge , que oferece dados sobre o solo , direção e velocidade do vento , temperatura do ar e da região de crescimento das sementes e umidade do ar .;Bloomberg;ORG;;Farmer’s Edge;ORG
A reportagem da Bloomberg mostra o caso de Trevor Scherman , fazendeiro que adotou o sistema da startup canadense Farmer’s Edge , que oferece dados sobre o solo , direção e velocidade do vento , temperatura do ar e da região de crescimento das sementes e umidade do ar .;Farmer’s Edge;ORG;fazendeiro que adotou o sistema da startup canadense;Trevor Scherman;PER
"Todas apresentaram soluções para um time de 12 jurados , e três foram premiadas com R$ 3 mil : a DIOXD , que oferece um tratamento de sementes para aumentar a produção agrícola , feito com dióxido de carbono; a HidroMaps , que usa inteligência artificial para detectar pontos de perfuração de novos poços artesianos; e a LebenLog (transPork) , cuja proposta é monitorar o stress de suínos usando uma plataforma digital .";DIOXD;ORG;;HidroMaps;ORG
"Todas apresentaram soluções para um time de 12 jurados , e três foram premiadas com R$ 3 mil : a DIOXD , que oferece um tratamento de sementes para aumentar a produção agrícola , feito com dióxido de carbono; a HidroMaps , que usa inteligência artificial para detectar pontos de perfuração de novos poços artesianos; e a LebenLog (transPork) , cuja proposta é monitorar o stress de suínos usando uma plataforma digital .";DIOXD;ORG;;LebenLog;ORG
"Todas apresentaram soluções para um time de 12 jurados , e três foram premiadas com R$ 3 mil : a DIOXD , que oferece um tratamento de sementes para aumentar a produção agrícola , feito com dióxido de carbono; a HidroMaps , que usa inteligência artificial para detectar pontos de perfuração de novos poços artesianos; e a LebenLog (transPork) , cuja proposta é monitorar o stress de suínos usando uma plataforma digital .";HidroMaps;ORG;;LebenLog;ORG
A rede de franquias de pagamentos eletrônicos Acqio , em parceria com a bandeira Elo e a Cateno , especializada em soluções de meios de pagamento , lança o cartão pré-pago Acqio para franqueados responsáveis pelas vendas de suas maquininhas .;Acqio;ORG;em parceria com a bandeira;Elo;ORG
A rede de franquias de pagamentos eletrônicos Acqio , em parceria com a bandeira Elo e a Cateno , especializada em soluções de meios de pagamento , lança o cartão pré-pago Acqio para franqueados responsáveis pelas vendas de suas maquininhas .;Acqio;ORG;em parceria com ;Cateno;ORG
A rede de franquias de pagamentos eletrônicos Acqio , em parceria com a bandeira Elo e a Cateno , especializada em soluções de meios de pagamento , lança o cartão pré-pago Acqio para franqueados responsáveis pelas vendas de suas maquininhas .;Elo;ORG;;Cateno;ORG
Segundo pesquisa da Endeavor (rganizaçã o de apoio ao empreendedorismo e empreendedores) , que atua em todo o Brasil , a cidade de São José dos Campos é a mais inovadora do país .;Endeavor;ORG;atua em todo o;Brasil;PLC
Segundo pesquisa da Endeavor (rganizaçã o de apoio ao empreendedorismo e empreendedores) , que atua em todo o Brasil , a cidade de São José dos Campos é a mais inovadora do país .;Endeavor;ORG;;São José dos Campos;PLC
Em 2018 , a Vivo , Ericsson e a Raízen firmaram uma parceria para desenvolver soluções de conectividade no campo .;Vivo;ORG;;Ericsson;ORG
Em 2018 , a Vivo , Ericsson e a Raízen firmaram uma parceria para desenvolver soluções de conectividade no campo .;Vivo;ORG;;Raízen;ORG
Em 2018 , a Vivo , Ericsson e a Raízen firmaram uma parceria para desenvolver soluções de conectividade no campo .;Ericsson;ORG;;Raízen;ORG
O movimento é mais um capítulo da 'guerra das maquininhas' , jargão do mercado para a crescente agressividade no mercado de adquirência de cartões , que deu uma guinada na semana passada após a Rede , do Itaú Unibanco , ter anunciado que zerou as taxas para antecipação de recebíveis de lojistas .;Rede;ORG;de;Itaú Unibanco;ORG
A ideia de oferecer serviços financeiros para o mercado de beleza e bem estar segue a mesma lógica do iFood , empresa de delivery de comida da Movile , que também oferece sistemas de gestão e novos meios de pagamentos para os restaurantes .;iFood;ORG;empresa de delivery de comida da;Movile;ORG
Para oferecer os serviços financeiros , a Avec faz parcerias com outras empresas , que desenvolvem as ferramentas desejadas , como Zoop e VTEX .;Avec;ORG;faz parcerias com outras empresas ;Zoop;ORG
A startup paulista começou seus trabalhos há pouco mais de 2 anos , e agora , com um produto SaaS (softwar e as a service ) sólido e implementado em grandes clientes como : Coca-Cola , Nestlé e Siemens , a Incentivar.i o considera o momento ideal para disponibilizar seu produto de incentivo para pequenas e médias empresas .;Coca-Cola;ORG;;Nestlé;ORG
A startup paulista começou seus trabalhos há pouco mais de 2 anos , e agora , com um produto SaaS (softwar e as a service ) sólido e implementado em grandes clientes como : Coca-Cola , Nestlé e Siemens , a Incentivar.i o considera o momento ideal para disponibilizar seu produto de incentivo para pequenas e médias empresas .;Coca-Cola;ORG;;Siemens;ORG
A startup paulista começou seus trabalhos há pouco mais de 2 anos , e agora , com um produto SaaS (softwar e as a service ) sólido e implementado em grandes clientes como : Coca-Cola , Nestlé e Siemens , a Incentivar.i o considera o momento ideal para disponibilizar seu produto de incentivo para pequenas e médias empresas .;Coca-Cola;ORG;;Incentivar.i;ORG
A startup paulista começou seus trabalhos há pouco mais de 2 anos , e agora , com um produto SaaS (softwar e as a service ) sólido e implementado em grandes clientes como : Coca-Cola , Nestlé e Siemens , a Incentivar.i o considera o momento ideal para disponibilizar seu produto de incentivo para pequenas e médias empresas .;Nestlé;ORG;;Siemens;ORG
A startup paulista começou seus trabalhos há pouco mais de 2 anos , e agora , com um produto SaaS (softwar e as a service ) sólido e implementado em grandes clientes como : Coca-Cola , Nestlé e Siemens , a Incentivar.i o considera o momento ideal para disponibilizar seu produto de incentivo para pequenas e médias empresas .;Nestlé;ORG;;Incentivar.i;ORG
A startup paulista começou seus trabalhos há pouco mais de 2 anos , e agora , com um produto SaaS (softwar e as a service ) sólido e implementado em grandes clientes como : Coca-Cola , Nestlé e Siemens , a Incentivar.i o considera o momento ideal para disponibilizar seu produto de incentivo para pequenas e médias empresas .;Siemens;ORG;;Incentivar.i;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Febraban;ORG;;Bradesco;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Febraban;ORG;;Itaú;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Febraban;ORG;;Santander;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Febraban;ORG;;Banco do Brasil;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Febraban;ORG;;Caixa Econômica Federal;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Febraban;ORG;;Brasil;PLC
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Bradesco;ORG;;Itaú;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Bradesco;ORG;;Santander;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Bradesco;ORG;;Banco do Brasil;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Bradesco;ORG;;Caixa Econômica Federal;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Bradesco;ORG;;Brasil;PLC
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Itaú;ORG;;Santander;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Itaú;ORG;;Banco do Brasil;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Itaú;ORG;;Caixa Econômica Federal;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Itaú;ORG;;Brasil;PLC
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Santander;ORG;;Banco do Brasil;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Santander;ORG;;Caixa Econômica Federal;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Santander;ORG;;Brasil;PLC
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Banco do Brasil;ORG;;Caixa Econômica Federal;ORG
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Banco do Brasil;ORG;;Brasil;PLC
Em entrevista ao veículo , o responsável pelo estudo , que já que foi economista-chefe da Febraban , disse que em 2014 o Bradesco , o Itaú , o Santander , o Banco do Brasil e a Caixa Econômica Federal eram responsáveis por 77,3 % de todas as operações financeiras realizadas no Brasil .;Caixa Econômica Federal;ORG;;Brasil;PLC
Bradesco , Itaú e Santander viram nas pequenas e médias empresas uma válvula de escape para os bilhões de reais que têm disponíveis para empréstimo .;Bradesco;ORG;;Itaú;ORG
Bradesco , Itaú e Santander viram nas pequenas e médias empresas uma válvula de escape para os bilhões de reais que têm disponíveis para empréstimo .;Bradesco;ORG;;Santander;ORG
Bradesco , Itaú e Santander viram nas pequenas e médias empresas uma válvula de escape para os bilhões de reais que têm disponíveis para empréstimo .;Itaú;ORG;;Santander;ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";Netflix;ORG;;iFood;ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";Netflix;ORG;;Spotify;ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";Netflix;ORG;;Uber;ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";Netflix;ORG;;"Neon""";ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";iFood;ORG;;Spotify;ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";iFood;ORG;;Uber;ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";iFood;ORG;;"Neon""";ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";Spotify;ORG;;Uber;ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";Spotify;ORG;;"Neon""";ORG
"""N o primeiro momento , o app irá destacar os pagamentos feitos a Netflix , iFood , Spotify , Uber e PayPal , os serviços digitais mais usados pelos clientes na plataforma da Neon"" , afirma a fintech em nota .";Uber;ORG;;"Neon""";ORG
De acordo com o contrato , é possível que o Nubank disponibilize na NuConta os seguintes produtos : recarga de celular , compras no débito pelo cartão virtual e produtos financeiros (investimentos) .;Nubank;ORG;disponibilize em;NuConta;PLC
Goldman pretende financiar expansão do Nubank na América Latina .;Nubank;ORG;pretende financiar expansão do;Goldman;PER
Goldman pretende financiar expansão do Nubank na América Latina .;Nubank;ORG;em;América Latina;PLC
Mistura entre fintech e empresa nutricional , a Nutrebem atua em 200 escolas , a maior parte em São Paulo e no Rio , onde foi fundada .;Nutrebem;ORG;em;São Paulo;PLC
Mistura entre fintech e empresa nutricional , a Nutrebem atua em 200 escolas , a maior parte em São Paulo e no Rio , onde foi fundada .;Nutrebem;ORG;em;Rio;PLC
A empresa faturou 20 milhões de reais em 2018 e recebeu neste ano aporte de 5 milhões de reais do fundo Kviv Ventures , de Raphael Klein , da família fundadora da Casas Bahia .;Kviv Ventures;ORG;de;Raphael Klein;PER
A empresa faturou 20 milhões de reais em 2018 e recebeu neste ano aporte de 5 milhões de reais do fundo Kviv Ventures , de Raphael Klein , da família fundadora da Casas Bahia .;Kviv Ventures;ORG;;Casas Bahia;ORG
A empresa faturou 20 milhões de reais em 2018 e recebeu neste ano aporte de 5 milhões de reais do fundo Kviv Ventures , de Raphael Klein , da família fundadora da Casas Bahia .;Casas Bahia;ORG;da família fundadora da;Raphael Klein;PER
"Com a aquisição , a companhia busca expandir suas plataformas Einstein e Customer 360; essa foi a maior compra da história da Salesforce .";Einstein;ORG;essa foi a maior compra da história da;Salesforce;ORG
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil .;Visa;ORG;faz parceria com;Rappi;PER
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil .;Visa;ORG;;Brasil;PLC
A startup colombiana de entregas Rappi fez uma parceria com a Visa .;Visa;ORG;faz parceria com;Rappi;PER
Com iniciativas ligadas à tecnologia , o Ministério da Agricultura , Pecuária e Abastecimento planeja consolidar polos tecnológicos no Brasil e criar um Fórum de Inovação Agropecuário “Não serão novas estruturas .;Ministério da Agricultura , Pecuária e Abastecimento;ORG;;Brasil;PLC
Na educação , o Ministério planeja inserir , em parceria com o MEC , matérias sobre inovação nas universidades .;Ministério;ORG;em parceria com o;MEC;ORG
Somado a isso , queremos trabalhar com o Senai e seus laboratórios e o Sebrae como parceiro estratégico para empreendedores” , explicou França .;Senai;ORG;;Sebrae;ORG
Somado a isso , queremos trabalhar com o Senai e seus laboratórios e o Sebrae como parceiro estratégico para empreendedores” , explicou França .;Senai;ORG;;França;PER
Somado a isso , queremos trabalhar com o Senai e seus laboratórios e o Sebrae como parceiro estratégico para empreendedores” , explicou França .;Sebrae;ORG;;França;PER
Por fim , o Fórum de Inovação Agropecuário identificará as demandas de tecnologia em regiões do Brasil para levá-las à eventos e conectá-las ao mercado estrangeiro .;Fórum de Inovação Agropecuário;ORG;identificará as demandas de tecnologia em regiões do;Brasil;PLC
“Com essa iniciativa , planejamos fazer com que a China , por exemplo , tenha um “match” com a indústria nacional” , disse Luis .;China;ORG;;Luis;PER
A expansão internacional da MinTech passa por negócios na Ásia (Indonésia , Filipinas , Vietnam e Índia ) e , mais recentemente , na América Latina , começando pelo Brasil .;MinTech;ORG;passa por negócios na;Ásia;PLC
A expansão internacional da MinTech passa por negócios na Ásia (Indonésia , Filipinas , Vietnam e Índia ) e , mais recentemente , na América Latina , começando pelo Brasil .;MinTech;ORG;;Filipinas;PLC
A expansão internacional da MinTech passa por negócios na Ásia (Indonésia , Filipinas , Vietnam e Índia ) e , mais recentemente , na América Latina , começando pelo Brasil .;MinTech;ORG;;Vietnam;PLC
A expansão internacional da MinTech passa por negócios na Ásia (Indonésia , Filipinas , Vietnam e Índia ) e , mais recentemente , na América Latina , começando pelo Brasil .;MinTech;ORG;;Índia;PLC
A expansão internacional da MinTech passa por negócios na Ásia (Indonésia , Filipinas , Vietnam e Índia ) e , mais recentemente , na América Latina , começando pelo Brasil .;MinTech;ORG;;América Latina;PLC
A expansão internacional da MinTech passa por negócios na Ásia (Indonésia , Filipinas , Vietnam e Índia ) e , mais recentemente , na América Latina , começando pelo Brasil .;MinTech;ORG;;Brasil;PLC
Modelos de negócio Segundo o CEO , a Mintech tem três pilares principais em seu negócio .;CEO;ORG;;Mintech;ORG
Os negócios da MinTech fora das sedes principais , nos EUA e na China , se configuram como o terceiro pilar da fintech .;MinTech;ORG;fora das sedes principais;EUA;PLC
Os negócios da MinTech fora das sedes principais , nos EUA e na China , se configuram como o terceiro pilar da fintech .;MinTech;ORG;na;China;PLC
O Banco Central do Brasil selecionou nesta segunda-feira , 1º , 20 projetos de fintechs que integrarão o Laboratório de Inovação Financeira e Tecnológicas (Lift) .;Banco Central do Brasil;ORG;integrarão;Laboratório de Inovação Financeira e Tecnológicas;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agtech;ORG;israelense;See Tree;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agtech;ORG;;Agrishow;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agtech;ORG;;Arena da Inovação;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agtech;ORG;;SeeTree;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agtech;ORG;atuar em;Brasil;PLC
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;See Tree;ORG;;Agrishow;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;See Tree;ORG;;Arena da Inovação;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;See Tree;ORG;;SeeTree;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;See Tree;ORG;atuar em;Brasil;PLC
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agrishow;ORG;;Arena da Inovação;ORG
Agtech israelense See Tree recebe apoio para atuar no Brasil.N o final de abril , estivemos na Agrishow para conhecer as startups presentes na Arena da Inovação e falamos sobre a SeeTree , uma agtech israelense ainda pouco conhecida , mas que já atuava no Brasil com sua solução de monitoramento de cítricos .;Agrishow;ORG;;SeeTree;ORG
